type,time,product_id,sequence,order_id,funds,size,price,side,order_type
done,2018-08-03T01:25:44.138000Z,ETH-USD,4545120834,399.51000000,440ec2c2-7f28-4d72-9056-ab90e0d5498c,canceled,buy,1.02188000
done,2018-08-03T01:25:44.142000Z,ETH-USD,4545120835,399.71000000,bca9b6c7-8b9c-4dbb-833d-b174a2c71b42,canceled,buy,5.01417100
done,2018-08-03T01:25:44.143000Z,ETH-USD,4545120836,407.53000000,0ccbe2c5-c977-43e0-92c9-87604a319387,canceled,sell,1.55264000
done,2018-08-03T01:25:44.146000Z,ETH-USD,4545120837,399.11000000,fe8eb9ab-41b7-40d9-8ebe-2427a955ce28,canceled,buy,17.60826400
done,2018-08-03T01:25:44.157000Z,ETH-USD,4545120838,400.21000000,eb956206-3802-4348-b4f5-764243f18e1a,canceled,buy,0.01000000
done,2018-08-03T01:25:44.193000Z,ETH-USD,4545120847,419.90000000,0d704d66-f283-409f-b400-1cb1523a63d2,filled,buy,0.00000000
done,2018-08-03T01:25:44.225000Z,ETH-USD,4545120848,401.64000000,e0f35b07-bdfa-447f-bdf1-0e52270a6d3c,canceled,buy,0.20000000
done,2018-08-03T01:25:44.245000Z,ETH-USD,4545120851,402.23000000,8ed2218a-95c0-4d59-bc42-635102858575,canceled,sell,3.80000000
done,2018-08-03T01:25:44.907000Z,ETH-USD,4545120862,401.46000000,ab530062-075d-4705-adee-6c28da5dcac1,canceled,buy,2.00000000
done,2018-08-03T01:25:45.032000Z,ETH-USD,4545120863,372.10000000,d708e87f-04db-4cd2-aa9e-e1a63622fca8,canceled,buy,0.51204800
done,2018-08-03T01:25:45.091000Z,ETH-USD,4545120866,401.77000000,841827b6-a9b2-4010-bf04-dfdfda797d27,canceled,buy,0.20000000
done,2018-08-03T01:25:45.150000Z,ETH-USD,4545120869,399.83000000,ff6f560b-f74c-4f43-9acf-5c0bb4263c30,canceled,buy,3.05887900
done,2018-08-03T01:25:45.154000Z,ETH-USD,4545120870,399.71000000,825eba9b-4b47-446d-9752-06604da56adb,canceled,buy,3.92549100
done,2018-08-03T01:25:45.157000Z,ETH-USD,4545120871,399.11000000,37ba3e57-a132-4268-a37a-c162a63d5549,canceled,buy,18.69913300
done,2018-08-03T01:25:45.162000Z,ETH-USD,4545120872,398.75000000,6167a578-676a-4518-83ca-920c150072c8,canceled,buy,0.84403200
done,2018-08-03T01:25:45.273000Z,ETH-USD,4545120883,401.46000000,a83cc7a7-7d9c-4191-9476-1ecabfb4aee4,canceled,buy,2.00000000
done,2018-08-03T01:25:45.382000Z,ETH-USD,4545120886,401.46000000,c9c57906-a3fc-47a9-a195-2c039cc59802,canceled,buy,2.00000000
done,2018-08-03T01:25:45.391000Z,ETH-USD,4545120889,402.23000000,fa9d8be8-c2f6-4f30-9bd1-218f4e2a7e48,filled,sell,0
done,2018-08-03T01:25:45.391000Z,ETH-USD,4545120891,410.16000000,79f76f23-8139-4c51-8ab2-38f0e282db78,filled,buy,0.00000000
done,2018-08-03T01:25:45.416000Z,ETH-USD,4545120894,401.78000000,79fccac1-9b65-467c-a48e-5096a37c712c,canceled,buy,0.20000000
done,2018-08-03T01:25:45.429000Z,ETH-USD,4545120897,399.12000000,5d48584e-18f0-4e7b-848d-4209a08987f2,canceled,buy,1.29644000
done,2018-08-03T01:25:45.443000Z,ETH-USD,4545120900,402.30000000,83d3ca8f-20ec-4edf-9cf9-57cc5ec262ae,canceled,sell,3.80000000
done,2018-08-03T01:25:45.506000Z,ETH-USD,4545120901,400.25000000,3fe255fd-6096-4720-90bd-1bf5e4f96b9d,canceled,buy,63.90000000
done,2018-08-03T01:25:45.623000Z,ETH-USD,4545120910,419.86000000,a0747a2f-084d-4c3d-ae18-5c46269fe720,canceled,sell,0.01000000
done,2018-08-03T01:25:45.665000Z,ETH-USD,4545120913,401.76000000,1923547f-7ab7-49b5-a38d-f9a9a39752e6,canceled,buy,3.30000000
done,2018-08-03T01:25:45.682000Z,ETH-USD,4545120914,401.87000000,7588a0a5-d620-45b6-9fe5-9bfd21d13593,canceled,buy,0.20000000
done,2018-08-03T01:25:45.847000Z,ETH-USD,4545120915,396.51000000,019d60e6-188e-4b7c-bf22-7831f0405e48,canceled,buy,1.87835000
done,2018-08-03T01:25:45.856000Z,ETH-USD,4545120916,397.04000000,3b36b0b6-f914-4937-92a2-7bf019679544,canceled,buy,1.30323000
done,2018-08-03T01:25:45.870000Z,ETH-USD,4545120921,397.66000000,525f69f8-490b-4470-a33a-4ea30ab490e7,canceled,buy,1.02663000
done,2018-08-03T01:25:45.895000Z,ETH-USD,4545120922,401.51000000,0f65400f-e3be-4fda-86d4-067a3492d4bf,canceled,buy,2.00000000
done,2018-08-03T01:25:46.005000Z,ETH-USD,4545120929,405.79000000,ef64cad7-6d85-4c5c-aaeb-870eba6cb79e,canceled,sell,0.04000000
done,2018-08-03T01:25:46.005000Z,ETH-USD,4545120930,395.03000000,4b652706-d2ba-4920-b553-ad794f5fbfe2,canceled,buy,0.01000000
