type,time,product_id,sequence,order_id,funds,size,price,side,order_type
open,2018-08-03T01:25:43.994000Z,ETH-USD,4545120833,e0f35b07-bdfa-447f-bdf1-0e52270a6d3c,401.64000000,0.20000000,buy
open,2018-08-03T01:25:44.177000Z,ETH-USD,4545120840,ff6f560b-f74c-4f43-9acf-5c0bb4263c30,399.83000000,3.05887900,buy
open,2018-08-03T01:25:44.180000Z,ETH-USD,4545120842,525f69f8-490b-4470-a33a-4ea30ab490e7,397.66000000,1.02663000,buy
open,2018-08-03T01:25:44.191000Z,ETH-USD,4545120844,b5bbdd06-f9dc-49d5-8f4e-09f579966c18,405.49000000,1.55264000,sell
open,2018-08-03T01:25:44.238000Z,ETH-USD,4545120850,825eba9b-4b47-446d-9752-06604da56adb,399.71000000,3.92549100,buy
open,2018-08-03T01:25:44.250000Z,ETH-USD,4545120853,37ba3e57-a132-4268-a37a-c162a63d5549,399.11000000,18.69913300,buy
open,2018-08-03T01:25:44.266000Z,ETH-USD,4545120855,6167a578-676a-4518-83ca-920c150072c8,398.75000000,0.84403200,buy
open,2018-08-03T01:25:44.312000Z,ETH-USD,4545120857,841827b6-a9b2-4010-bf04-dfdfda797d27,401.77000000,0.20000000,buy
open,2018-08-03T01:25:44.347000Z,ETH-USD,4545120859,83d3ca8f-20ec-4edf-9cf9-57cc5ec262ae,402.30000000,3.80000000,sell
open,2018-08-03T01:25:44.652000Z,ETH-USD,4545120861,05096211-960c-4c14-81a5-f881d93e886c,400.20000000,0.01000000,buy
open,2018-08-03T01:25:45.067000Z,ETH-USD,4545120865,a83cc7a7-7d9c-4191-9476-1ecabfb4aee4,401.46000000,2.00000000,buy
open,2018-08-03T01:25:45.145000Z,ETH-USD,4545120868,0b636e81-1067-4db4-a75d-1533739d5484,372.10000000,0.51204800,buy
open,2018-08-03T01:25:45.180000Z,ETH-USD,4545120874,79fccac1-9b65-467c-a48e-5096a37c712c,401.78000000,0.20000000,buy
open,2018-08-03T01:25:45.193000Z,ETH-USD,4545120876,ea4b8b4c-5069-48b4-99e8-df792e371985,399.83000000,3.11198200,buy
open,2018-08-03T01:25:45.204000Z,ETH-USD,4545120878,89001dc6-a5d3-4b2c-a3c1-44041cb9c42b,399.71000000,4.03534700,buy
open,2018-08-03T01:25:45.214000Z,ETH-USD,4545120880,25b44e2b-ded8-4d95-97fb-348aed92fd26,399.11000000,19.26658900,buy
open,2018-08-03T01:25:45.230000Z,ETH-USD,4545120882,4d4e4b40-0ebf-49eb-8f80-956f81107d83,398.75000000,0.11269600,buy
open,2018-08-03T01:25:45.363000Z,ETH-USD,4545120885,c9c57906-a3fc-47a9-a195-2c039cc59802,401.46000000,2.00000000,buy
open,2018-08-03T01:25:45.406000Z,ETH-USD,4545120893,0f65400f-e3be-4fda-86d4-067a3492d4bf,401.51000000,2.00000000,buy
open,2018-08-03T01:25:45.419000Z,ETH-USD,4545120896,05e00a7d-fcb1-4f37-be96-2b28dc37add7,402.23000000,1.00000000,sell
open,2018-08-03T01:25:45.441000Z,ETH-USD,4545120899,3b36b0b6-f914-4937-92a2-7bf019679544,397.04000000,1.30323000,buy
open,2018-08-03T01:25:45.574000Z,ETH-USD,4545120903,7588a0a5-d620-45b6-9fe5-9bfd21d13593,401.87000000,0.20000000,buy
open,2018-08-03T01:25:45.586000Z,ETH-USD,4545120905,626127b3-3774-45fa-ad23-59158a0537b8,400.14000000,64.00000000,buy
open,2018-08-03T01:25:45.589000Z,ETH-USD,4545120907,ac17b63a-11ef-49f4-8215-a18b42166270,371.10000000,1.00000000,buy
open,2018-08-03T01:25:45.603000Z,ETH-USD,4545120909,12430ba9-458b-49b0-9331-473f0db97ae0,402.36000000,3.80000000,sell
open,2018-08-03T01:25:45.631000Z,ETH-USD,4545120912,9926ef4e-1f8b-412e-b759-0f557a58e933,420.86000000,0.01000000,sell
open,2018-08-03T01:25:45.862000Z,ETH-USD,4545120918,e27fd5a7-1a0a-4ac7-9dbe-74b4b913277f,398.76000000,1.86688000,buy
open,2018-08-03T01:25:45.866000Z,ETH-USD,4545120920,0d45c9e8-8042-4694-8e45-4b91ab4f9fff,399.12000000,1.29644000,buy
open,2018-08-03T01:25:45.912000Z,ETH-USD,4545120924,d70e73f1-84c5-4220-95eb-bfdadc311488,399.51000000,1.02188000,buy
open,2018-08-03T01:25:45.918000Z,ETH-USD,4545120926,af53aa22-f106-4393-beed-2db724ff8690,401.87000000,0.20000000,buy
open,2018-08-03T01:25:45.926000Z,ETH-USD,4545120928,d9dee88d-75c3-4c1e-81a2-bb2fc20198d0,401.56000000,2.00000000,buy
open,2018-08-03T01:25:46.044000Z,ETH-USD,4545120934,ec9f6951-7cb4-4e47-af6b-52ae8d49774f,401.56000000,2.00000000,buy
open,2018-08-03T01:25:46.212000Z,ETH-USD,4545120941,242a01e4-e30e-47c6-b3e2-9951fb5016da,399.83000000,3.01850300,buy
open,2018-08-03T01:25:46.215000Z,ETH-USD,4545120943,9a77af68-a0e2-4d01-86ce-31af3893bc10,401.87000000,0.20000000,buy
open,2018-08-03T01:25:46.224000Z,ETH-USD,4545120945,7d569a34-46d2-44d9-bc93-15e522015d95,399.71000000,3.91141200,buy
open,2018-08-03T01:25:46.234000Z,ETH-USD,4545120947,338e8f28-b6f6-4ccc-b9ee-51ad43dbf4e7,399.11000000,18.67093500,buy
open,2018-08-03T01:25:46.244000Z,ETH-USD,4545120949,6391be44-ee8a-4723-9aee-c1a2ecc1fffc,398.75000000,0.92685300,buy
open,2018-08-03T01:25:46.323000Z,ETH-USD,4545120952,89223133-02f4-4500-80c7-9d40f661a0d1,401.58000000,2.00000000,buy
open,2018-08-03T01:25:46.762000Z,ETH-USD,4545120956,e40d4c19-3c4c-41f0-889d-becec7e2ab25,390.80000000,0.40000000,buy
open,2018-08-03T01:25:46.795000Z,ETH-USD,4545120958,b34ba7db-39e1-4ecf-8def-980865c6283f,381.09000000,0.40000000,buy
